Name,CAS,SMILES,IUPAC_Name,ChEMBL_ID,MolFormula,MW
LEUPROLIDE ACETATE,,CC(=O)O.CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,,CHEMBL1200775,C61H88N16O14,1269.47
CINACALCET HYDROCHLORIDE,,C[C@@H](NCCCc1cccc(C(F)(F)F)c1)c1cccc2ccccc12.Cl,,CHEMBL1200776,C22H23ClF3N,393.88
DEXRAZOXANE HYDROCHLORIDE,,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1.Cl,,CHEMBL1200778,C11H17ClN4O4,304.73
TROVAFLOXACIN MESYLATE,,CS(=O)(=O)O.N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,,CHEMBL1200779,C21H19F3N4O6S,512.47
CITALOPRAM HYDROBROMIDE,,Br.CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,,CHEMBL1200781,C20H22BrFN2O,405.31
DEXTROAMPHETAMINE ADIPATE,,C[C@H](N)Cc1ccccc1.O=C(O)CCCCC(=O)O,,CHEMBL1200782,C15H23NO4,281.35
PHENOXYBENZAMINE HYDROCHLORIDE,,CC(COc1ccccc1)N(CCCl)Cc1ccccc1.Cl,,CHEMBL1200787,C18H23Cl2NO,340.29
CISAPRIDE MONOHYDRATE,,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC.O,,CHEMBL1200788,C23H31ClFN3O5,483.97
TRICLOFOS SODIUM,,O=P([O-])(O)OCC(Cl)(Cl)Cl.[Na+],,CHEMBL1200789,C2H3Cl3NaO4P,251.37
METHYPRYLON,,CCC1(CC)C(=O)NCC(C)C1=O,,CHEMBL1200790,C10H17NO2,183.25
OXYMETAZOLINE HYDROCHLORIDE,,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1.Cl,,CHEMBL1200791,C16H25ClN2O,296.84
OXYMORPHONE HYDROCHLORIDE,,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5.Cl,,CHEMBL1200794,C17H20ClNO4,337.80
CLEMASTINE FUMARATE,,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1.O=C(O)/C=C/C(=O)O,,CHEMBL1200795,C25H30ClNO5,459.97
CYCLOPHOSPHAMIDE,,O.O=P1(N(CCCl)CCCl)NCCCO1,,CHEMBL1200796,C7H17Cl2N2O3P,279.10
TRAZODONE HYDROCHLORIDE,,Cl.O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12,,CHEMBL1200798,C19H23Cl2N5O,408.33
TRAVOPROST,,CC(C)OC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)COc2cccc(C(F)(F)F)c2)[C@H](O)C[C@@H]1O,,CHEMBL1200799,C26H35F3O6,500.55
CALCIUM ACETATE,,CC(=O)[O-].CC(=O)[O-].[Ca+2],,CHEMBL1200800,C4H6CaO4,158.17
TALBUTAL,,C=CCC1(C(C)CC)C(=O)NC(=O)NC1=O,,CHEMBL1200802,C11H16N2O3,224.26
SOLIFENACIN SUCCINATE,,O=C(O)CCC(=O)O.O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,,CHEMBL1200803,C27H32N2O6,480.56
DICLOFENAC POTASSIUM,,O=C([O-])Cc1ccccc1Nc1c(Cl)cccc1Cl.[K+],,CHEMBL1200804,C14H10Cl2KNO2,334.24
DILTIAZEM MALATE,,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1.O=C(O)CC(O)C(=O)O,,CHEMBL1200805,C26H32N2O9S,548.61
NAPROXEN SODIUM,,COc1ccc2cc([C@H](C)C(=O)[O-])ccc2c1.[Na+],,CHEMBL1200806,C14H13NaO3,252.25
NORELGESTROMIN,,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,,CHEMBL1200807,C21H29NO2,327.47
AZELASTINE HYDROCHLORIDE,,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1.Cl,,CHEMBL1200809,C22H25Cl2N3O,418.37
DOXERCALCIFEROL,,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,,CHEMBL1200810,C28H44O2,412.66
ACEBUTOLOL HYDROCHLORIDE,,CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1.Cl,,CHEMBL1200813,C18H29ClN2O4,372.89
ACETAZOLAMIDE SODIUM,,CC(=O)Nc1nnc(S([NH-])(=O)=O)s1.[Na+],,CHEMBL1200814,C4H5N4NaO3S2,244.23
LEVOMETHADYL ACETATE HYDROCHLORIDE,,CC[C@H](OC(C)=O)C(C[C@H](C)N(C)C)(c1ccccc1)c1ccccc1.Cl,,CHEMBL1200817,C23H32ClNO2,389.97
ARTICAINE HYDROCHLORIDE,,CCCNC(C)C(=O)Nc1c(C)csc1C(=O)OC.Cl,,CHEMBL1200819,C13H21ClN2O3S,320.84
PIPERACILLIN SODIUM,,CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H]2SC(C)(C)[C@@H]3C(=O)[O-])c2ccccc2)C(=O)C1=O.[Na+],,CHEMBL1200820,C23H26N5NaO7S,539.55
PROPYLIODONE,,CCCOC(=O)Cn1cc(I)c(=O)c(I)c1,,CHEMBL1200821,C10H11I2NO3,447.01
FLECAINIDE ACETATE,,CC(=O)O.O=C(NCC1CCCCN1)c1cc(OCC(F)(F)F)ccc1OCC(F)(F)F,,CHEMBL1200822,C19H24F6N2O5,474.40
METHADONE HYDROCHLORIDE,,CCC(=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1.Cl,,CHEMBL1200825,C21H28ClNO,345.91
LITHIUM CARBONATE,,O=C([O-])[O-].[Li+].[Li+],,CHEMBL1200826,CLi2O3,73.89
CYCRIMINE HYDROCHLORIDE,,Cl.OC(CCN1CCCCC1)(c1ccccc1)C1CCCC1,,CHEMBL1200828,C19H30ClNO,323.91
GLUCONOLACTONE,,O=C1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,,CHEMBL1200829,C6H10O6,178.14
SPIRAPRIL HYDROCHLORIDE,,CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CC2(C[C@H]1C(=O)O)SCCS2.Cl,,CHEMBL1200831,C22H31ClN2O5S2,503.09
TERBINAFINE HYDROCHLORIDE,,CN(C/C=C/C#CC(C)(C)C)Cc1cccc2ccccc12.Cl,,CHEMBL1200832,C21H26ClN,327.90
DIPIVEFRIN HYDROCHLORIDE,,CNCC(O)c1ccc(OC(=O)C(C)(C)C)c(OC(=O)C(C)(C)C)c1.Cl,,CHEMBL1200833,C19H30ClNO5,387.90
OXICONAZOLE NITRATE,,Clc1ccc(CO/N=C(\Cn2ccnc2)c2ccc(Cl)cc2Cl)c(Cl)c1.O=[N+]([O-])O,,CHEMBL1200836,C18H14Cl4N4O4,492.15
LEVOBETAXOLOL HYDROCHLORIDE,,CC(C)NC[C@H](O)COc1ccc(CCOCC2CC2)cc1.Cl,,CHEMBL1200837,C18H30ClNO3,343.90
DIATRIZOATE MEGLUMINE,,CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I.CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,,CHEMBL1200839,C18H26I3N3O9,809.13
PROCAINE HYDROCHLORIDE,,CCN(CC)CCOC(=O)c1ccc(N)cc1.Cl,,CHEMBL1200841,C13H21ClN2O2,272.78
METHYLERGONOVINE MALEATE,,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O,,CHEMBL1200843,C24H29N3O6,455.51
HALCINONIDE,,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)CC[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CCl)O1,,CHEMBL1200845,C24H32ClFO5,454.97
HYDROXYPROGESTERONE CAPROATE,,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,CHEMBL1200848,C27H40O4,428.61
GANCICLOVIR SODIUM,,Nc1nc([O-])c2ncn(COC(CO)CO)c2n1.[Na+],,CHEMBL1200850,C9H12N5NaO4,277.22
HOMATROPINE METHYLBROMIDE,,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2.[Br-],,CHEMBL1200851,C17H24BrNO3,370.29
PENICILLIN V POTASSIUM,,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+],,CHEMBL1200852,C16H17KN2O5S,388.49
DYDROGESTERONE,,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,,CHEMBL1200853,C21H28O2,312.45
FLUPHENAZINE DECANOATE,,CCCCCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,,CHEMBL1200854,C32H44F3N3O2S,591.78
TICARCILLIN DISODIUM,,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](C(=O)[O-])c3ccsc3)C(=O)N2[C@H]1C(=O)[O-].[Na+].[Na+],,CHEMBL1200855,C15H14N2Na2O6S2,428.40
ISOSULFAN BLUE,,CCN(CC)c1ccc(C(=C2C=CC(=[N+](CC)CC)C=C2)c2cc(S(=O)(=O)[O-])ccc2S(=O)(=O)[O-])cc1.[Na+],,CHEMBL1200859,C27H31N2NaO6S2,566.68
METYROSINE,,C[C@](N)(Cc1ccc(O)cc1)C(=O)O,,CHEMBL1200862,C10H13NO3,195.22
MELPHALAN HYDROCHLORIDE,,Cl.N[C@@H](Cc1ccc(N(CCCl)CCCl)cc1)C(=O)O,,CHEMBL1200863,C13H19Cl3N2O2,341.67
LOTEPREDNOL ETABONATE,,CCOC(=O)O[C@]1(C(=O)OCCl)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1200865,C24H31ClO7,466.96
PERFLUBRON,,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,,CHEMBL1200866,C8BrF17,498.96
PHENYL AMINOSALICYLATE,,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,,CHEMBL1200868,C13H11NO3,229.24
METRONIDAZOLE HYDROCHLORIDE,,Cc1ncc([N+](=O)[O-])n1CCO.Cl,,CHEMBL1200869,C6H10ClN3O3,207.62
TIMOLOL MALEATE,,CC(C)(C)NC[C@H](O)COc1nsnc1N1CCOCC1.O=C(O)/C=C\C(=O)O,,CHEMBL1200870,C17H28N4O7S,432.50
PHENTOLAMINE MESYLATE,,CS(=O)(=O)O.Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,,CHEMBL1200873,C18H23N3O4S,377.47
TOLBUTAMIDE SODIUM,,CCCCNC(=O)[N-]S(=O)(=O)c1ccc(C)cc1.[Na+],,CHEMBL1200874,C12H17N2NaO3S,292.34
FLAVOXATE HYDROCHLORIDE,,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O.Cl,,CHEMBL1200875,C24H26ClNO4,427.93
FLUMETHASONE PIVALATE,,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,,CHEMBL1200877,C27H36F2O6,494.58
TRIAMCINOLONE HEXACETONIDE,,CC(C)(C)CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C,,CHEMBL1200878,C30H41FO7,532.65
WARFARIN SODIUM,,CC(=O)CC(c1ccccc1)c1c([O-])c2ccccc2oc1=O.[Na+],,CHEMBL1200879,C19H15NaO4,330.31
DIPHEMANIL METHYLSULFATE,,COS(=O)(=O)[O-].C[N+]1(C)CCC(=C(c2ccccc2)c2ccccc2)CC1,,CHEMBL1200880,C21H27NO4S,389.52
MINOCYCLINE HYDROCHLORIDE,,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl,,CHEMBL1200881,C23H28ClN3O7,493.94
THONZONIUM BROMIDE,,CCCCCCCCCCCCCCCC[N+](C)(C)CCN(Cc1ccc(OC)cc1)c1ncccn1.[Br-],,CHEMBL1200883,C32H55BrN4O,591.72
ALOSETRON HYDROCHLORIDE,,Cc1[nH]cnc1CN1CCc2c(c3ccccc3n2C)C1=O.Cl,,CHEMBL1200885,C17H19ClN4O,330.82
TRIMETHOBENZAMIDE HYDROCHLORIDE,,COc1cc(C(=O)NCc2ccc(OCCN(C)C)cc2)cc(OC)c1OC.Cl,,CHEMBL1200887,C21H29ClN2O5,424.93
OXYCODONE HYDROCHLORIDE,,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314.Cl,,CHEMBL1200890,C18H22ClNO4,351.83
OXYPHENCYCLIMINE HYDROCHLORIDE,,CN1CCCN=C1COC(=O)C(O)(c1ccccc1)C1CCCCC1.Cl,,CHEMBL1200891,C20H29ClN2O3,380.92
PROTOKYLOL HYDROCHLORIDE,,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl,,CHEMBL1200893,C18H22ClNO5,367.83
PHENELZINE SULFATE,,NNCCc1ccccc1.O=S(=O)(O)O,,CHEMBL1200895,C8H14N2O4S,234.28
DINOPROST TROMETHAMINE,,CCCCC[C@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)O)[C@@H](O)C[C@H]1O.NC(CO)(CO)CO,,CHEMBL1200896,C24H45NO8,475.62
TYROPANOATE SODIUM,,CCCC(=O)Nc1c(I)cc(I)c(CC(CC)C(=O)[O-])c1I.[Na+],,CHEMBL1200899,C15H17I3NNaO3,663.01
HALOFANTRINE HYDROCHLORIDE,,CCCCN(CCCC)CCC(O)c1cc2c(Cl)cc(Cl)cc2c2cc(C(F)(F)F)ccc12.Cl,,CHEMBL1200901,C26H31Cl3F3NO,536.89
SECOBARBITAL SODIUM,,C=CCC1(C(C)CCC)C(=O)[N-]C(=O)NC1=O.[Na+],,CHEMBL1200903,C12H17N2NaO3,260.27
SELEGILINE HYDROCHLORIDE,,C#CCN(C)[C@H](C)Cc1ccccc1.Cl,,CHEMBL1200904,C13H18ClN,223.75
OXYPHENONIUM BROMIDE,,CC[N+](C)(CC)CCOC(=O)C(O)(c1ccccc1)C1CCCCC1.[Br-],,CHEMBL1200906,C21H34BrNO3,428.41
TRILOSTANE,,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,,CHEMBL1200907,C20H27NO3,329.44
HALOBETASOL PROPIONATE,,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,,CHEMBL1200908,C25H31ClF2O5,484.97
PREDNISOLONE TEBUTATE,,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1200909,C27H38O6,458.60
SULFISOXAZOLE ACETYL,,CC(=O)N(c1onc(C)c1C)S(=O)(=O)c1ccc(N)cc1,,CHEMBL1200910,C13H15N3O4S,309.35
PHENTERMINE HYDROCHLORIDE,,CC(C)(N)Cc1ccccc1.Cl,,CHEMBL1200912,C10H16ClN,185.70
TAMSULOSIN HYDROCHLORIDE,,CCOc1ccccc1OCCN[C@H](C)Cc1ccc(OC)c(S(N)(=O)=O)c1.Cl,,CHEMBL1200914,C20H29ClN2O5S,444.98
THIORIDAZINE HYDROCHLORIDE,,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl,,CHEMBL1200916,C21H27ClN2S2,407.05
ISOETHARINE HYDROCHLORIDE,,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1.Cl,,CHEMBL1200920,C13H22ClNO3,275.78
MEBUTAMATE,,CCC(C)C(C)(COC(N)=O)COC(N)=O,,CHEMBL1200922,C10H20N2O4,232.28
"POTASSIUM PHOSPHATE, MONOBASIC",,O=P([O-])(O)O.[K+],,CHEMBL1200925,H2KO4P,136.08
DEXCHLORPHENIRAMINE MALEATE,,CN(C)CC[C@@H](c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,,CHEMBL1200927,C20H23ClN2O4,390.87
ZINC ACETATE ANHYDROUS,,CC(=O)[O-].CC(=O)[O-].[Zn+2],,CHEMBL1200928,C4H6O4Zn,183.48
ZINC SULFATE,,O=S(=O)([O-])[O-].[Zn+2],,CHEMBL1200929,O4SZn,161.45
RABEPRAZOLE SODIUM,,COCCCOc1ccnc(C[S+]([O-])c2nc3ccccc3[n-]2)c1C.[Na+],,CHEMBL1200930,C18H20N3NaO3S,381.43
IOPAMIDOL,,C[C@H](O)C(=O)Nc1c(I)c(C(=O)NC(CO)CO)c(I)c(C(=O)NC(CO)CO)c1I,,CHEMBL1200932,C17H22I3N3O8,777.09
HEXAFLUORENIUM BROMIDE,,C[N+](C)(CCCCCC[N+](C)(C)C1c2ccccc2-c2ccccc21)C1c2ccccc2-c2ccccc21.[Br-].[Br-],,CHEMBL1200933,C36H42Br2N2,662.55
NORGESTIMATE,,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,,CHEMBL1200934,C23H31NO3,369.51
DARIFENACIN HYDROBROMIDE,,Br.NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,,CHEMBL1200935,C28H31BrN2O2,507.47
PENICILLIN G PROCAINE,,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O.CCN(CC)CCOC(=O)c1ccc(N)cc1.O,,CHEMBL1200936,C29H40N4O7S,588.73
DALFOPRISTIN,,CCN(CC)CCS(=O)(=O)[C@@H]1CCN2C(=O)c3coc(n3)CC(=O)C[C@H](O)/C=C(C)/C=C/CNC(=O)/C=C/[C@@H](C)[C@@H](C(C)C)OC(=O)[C@@H]12,,CHEMBL1200937,C34H50N4O9S,690.86
METHYSERGIDE MALEATE,,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O,,CHEMBL1200938,C25H31N3O6,469.54
AMMONIUM CHLORIDE,,Cl.N,,CHEMBL1200939,H4ClN,53.49
METOCLOPRAMIDE HYDROCHLORIDE,,CCN(CC)CCNC(=O)c1cc(Cl)c(N)cc1OC.Cl.O,,CHEMBL1200940,C14H25Cl2N3O3,354.28
THIAMINE HYDROCHLORIDE,,Cc1ncc(C[n+]2csc(CCO)c2C)c(N)n1.Cl.[Cl-],,CHEMBL1200941,C12H18Cl2N4OS,337.28
SULBACTAM SODIUM,,CC1(C)[C@H](C(=O)[O-])N2C(=O)C[C@H]2S1(=O)=O.[Na+],,CHEMBL1200944,C8H10NNaO5S,255.23
PENTETATE CALCIUM TRISODIUM,,O=C([O-])CN(CCN(CC(=O)[O-])CC(=O)[O-])CCN(CC(=O)[O-])CC(=O)[O-].[Ca+2].[Na+].[Na+].[Na+],,CHEMBL1200945,C14H18CaN3Na3O10,497.36
NANDROLONE DECANOATE,,CCCCCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@]12C,,CHEMBL1200946,C28H44O3,428.66
METIPRANOLOL HYDROCHLORIDE,,CC(=O)Oc1c(C)cc(OCC(O)CNC(C)C)c(C)c1C.Cl,,CHEMBL1200947,C17H28ClNO4,345.87
TRIMIPRAMINE MALEATE,,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)/C=C\C(=O)O,,CHEMBL1200948,C24H30N2O4,410.51
BETAZOLE HYDROCHLORIDE,,Cl.NCCc1cc[nH]n1,,CHEMBL1200949,C5H10ClN3,147.61
CLIDINIUM BROMIDE,,C[N+]12CCC(CC1)C(OC(=O)C(O)(c1ccccc1)c1ccccc1)C2.[Br-],,CHEMBL1200950,C22H26BrNO3,432.36
FLUPHENAZINE ENANTHATE,,CCCCCCC(=O)OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,,CHEMBL1200951,C29H38F3N3O2S,549.70
METHAMPHETAMINE HYDROCHLORIDE,,CN[C@@H](C)Cc1ccccc1.Cl,,CHEMBL1200952,C10H16ClN,185.70
HYDROCORTISONE PROBUTATE,,CCCC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,,CHEMBL1200953,C28H40O7,488.62
MYCOPHENOLATE MOFETIL HYDROCHLORIDE,,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2.Cl,,CHEMBL1200955,C23H32ClNO7,469.96
METHDILAZINE,,CN1CCC(CN2c3ccccc3Sc3ccccc32)C1,,CHEMBL1200959,C18H20N2S,296.44
BROMPHENIRAMINE MALEATE,,CN(C)CCC(c1ccc(Br)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,,CHEMBL1200961,C20H23BrN2O4,435.32
CEFEPIME HYDROCHLORIDE,,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1.Cl.O.[Cl-],,CHEMBL1200962,C19H28Cl2N6O6S2,571.51
BIMATOPROST,,CCNC(=O)CCC/C=C\C[C@@H]1[C@@H](/C=C/[C@@H](O)CCc2ccccc2)[C@H](O)C[C@@H]1O,,CHEMBL1200963,C25H37NO4,415.57
AMITRIPTYLINE HYDROCHLORIDE,,CN(C)CCC=C1c2ccccc2CCc2ccccc21.Cl,,CHEMBL1200964,C20H24ClN,313.87
BACAMPICILLIN HYDROCHLORIDE,,CCOC(=O)OC(C)OC(=O)[C@@H]1N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1(C)C.Cl,,CHEMBL1200965,C21H28ClN3O7S,501.99
BROMODIPHENHYDRAMINE HYDROCHLORIDE,,CN(C)CCOC(c1ccccc1)c1ccc(Br)cc1.Cl,,CHEMBL1200967,C17H21BrClNO,370.72
HYDROCORTISONE SODIUM PHOSPHATE,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-].[Na+].[Na+],,CHEMBL1200968,C21H29Na2O8P,486.41
DUTASTERIDE,,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,,CHEMBL1200969,C27H30F6N2O2,528.54
ETHOPROPAZINE HYDROCHLORIDE,,CCN(CC)C(C)CN1c2ccccc2Sc2ccccc21.Cl,,CHEMBL1200970,C19H25ClN2S,348.94
CEPHALOGLYCIN,,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,,CHEMBL1200971,C18H19N3O6S,405.43
CHLOPHEDIANOL HYDROCHLORIDE,,CN(C)CCC(O)(c1ccccc1)c1ccccc1Cl.Cl,,CHEMBL1200972,C17H21Cl2NO,326.27
ESTRADIOL CYPIONATE,,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,,CHEMBL1200973,C26H36O3,396.57
CARBINOXAMINE MALEATE,,CN(C)CCOC(c1ccc(Cl)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,,CHEMBL1200974,C20H23ClN2O5,406.87
CLOCORTOLONE PIVALATE,,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,,CHEMBL1200975,C27H36ClFO5,495.03
IDARUBICIN HYDROCHLORIDE,,CC(=O)[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1ccccc1C3=O.Cl,,CHEMBL1200976,C26H28ClNO9,533.96
MILRINONE LACTATE,,CC(O)C(=O)O.Cc1[nH]c(=O)c(C#N)cc1-c1ccncc1,,CHEMBL1200977,C15H15N3O4,301.30
DEXPANTHENOL,,CC(C)(CO)[C@@H](O)C(=O)NCCCO,,CHEMBL1200979,C9H19NO4,205.25
ESTROPIPATE,,C1CNCCN1.C[C@]12CC[C@@H]3c4ccc(OS(=O)(=O)O)cc4CC[C@H]3[C@@H]1CCC2=O,,CHEMBL1200980,C22H32N2O5S,436.57
EPIRUBICIN HYDROCHLORIDE,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(=O)CO)C[C@@H]3O[C@H]1C[C@H](N)[C@@H](O)[C@H](C)O1.Cl,,CHEMBL1200981,C27H30ClNO11,579.99
BUTABARBITAL SODIUM,,CCC(C)C1(CC)C(=O)[N-]C(=O)NC1=O.[Na+],,CHEMBL1200982,C10H15N2NaO3,234.23
AMLODIPINE MALEATE,,CCOC(=O)C1=C(COCCN)NC(C)=C(C(=O)OC)C1c1ccccc1Cl.O=C(O)/C=C\C(=O)O,,CHEMBL1200984,C24H29ClN2O9,524.95
CEFTIBUTEN DIHYDRATE,,Nc1nc(/C(=C/CC(=O)O)C(=O)N[C@@H]2C(=O)N3C(C(=O)O)=CCS[C@H]23)cs1.O.O,,CHEMBL1200985,C15H18N4O8S2,446.46
HALOPERIDOL DECANOATE,,CCCCCCCCCC(=O)OC1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,,CHEMBL1200986,C31H41ClFNO3,530.12
EPROSARTAN MESYLATE,,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1.CS(=O)(=O)O,,CHEMBL1200987,C24H28N2O7S2,520.63
METHANTHELINE BROMIDE,,CC[N+](C)(CC)CCOC(=O)C1c2ccccc2Oc2ccccc21.[Br-],,CHEMBL1200988,C21H26BrNO3,420.35
